<<<<<<< HEAD
date, Quality 
09/30/1960,-0.003439617549210 
10/03/1960,-0.000044633439478 
10/04/1960, 0.002231069294360 
10/05/1960, 0.002652884398030 
10/06/1960, 0.001646409089150 
10/07/1960, 0.000714559954113 
10/10/1960, 0.000860980525138 
10/11/1960, 0.001256091749020 
10/12/1960, 0.000252547322367 
10/13/1960,-0.003881334233730 
10/14/1960, 0.001207518903280 
10/17/1960, 0.003595122056310 
10/18/1960, 0.003523906624640 
10/19/1960, 0.000796915048744 
10/20/1960, 0.003187928856330 
10/21/1960, 0.000420055970492 
10/24/1960, 0.001548074410390 
10/25/1960, 0.001470937988280 
10/26/1960,-0.003136386286510 
10/27/1960, 0.001193562664820 
10/28/1960,-0.002083415481220 
10/31/1960, 0.002722517224620 
11/01/1960,-0.000497555657453 
11/02/1960,-0.002048481171080 
11/03/1960,-0.002203174355130 
11/04/1960, 0.002520664488440 
11/07/1960, 0.000032746808509 
11/09/1960, 0.000659974183044 
11/10/1960,-0.005383829110040 
11/11/1960,-0.001833830238050 
11/14/1960, 0.003675569236880 
11/15/1960, 0.000866718478744 
11/16/1960,-0.000203428192806 
11/17/1960, 0.004018962557860 
11/18/1960, 0.001418071418900 
11/21/1960,-0.001051102607080 
11/22/1960, 0.002400478062490 
11/23/1960,-0.001333868449090 
11/25/1960, 0.002416842484610 
11/28/1960,-0.001252390789310 
11/29/1960,-0.006421187575430 
11/30/1960,-0.000651196107814 
12/01/1960, 0.003867405448620 
12/02/1960, 0.000777750507770 
12/05/1960, 0.002632894677760 
12/06/1960,-0.001046060738470 
12/07/1960,-0.003863791991660 
12/08/1960, 0.000446277885754 
12/09/1960,-0.000774359769895 
12/12/1960,-0.004364622353860 
12/13/1960,-0.000566056739531 
12/14/1960,-0.000719460175915 
12/15/1960,-0.001288038146170 
12/16/1960,-0.000997408536490 
12/19/1960, 0.002279191719360 
12/20/1960,-0.004161706867840 
12/21/1960,-0.003365334358260 
12/22/1960,-0.002616628333670 
12/23/1960, 0.000180560160779 
12/27/1960, 0.003556717445430 
12/28/1960,-0.002068430921860 
12/29/1960,-0.003144484689900 
12/30/1960, 0.000222055605635 
01/03/1961,-0.002344226058310 
01/04/1961,-0.004806907114840 
01/05/1961, 0.000612720785050 
01/06/1961,-0.001964077011590 
01/09/1961,-0.005233995361950 
01/10/1961, 0.003139082408560 
01/11/1961, 0.002979949487260 
01/12/1961, 0.004576839802000 
01/13/1961, 0.001285879090930 
01/16/1961, 0.001208701824040 
01/17/1961,-0.002150338199150 
01/18/1961,-0.005683937633100 
01/19/1961,-0.002241387511910 
01/20/1961,-0.003220234631970 
01/23/1961, 0.000216206079791 
01/24/1961, 0.003729053916540 
01/25/1961, 0.001186818128350 
01/26/1961, 0.000724243102878 
01/27/1961, 0.001139253940890 
01/30/1961,-0.003504650062900 
01/31/1961, 0.001140818399880 
02/01/1961,-0.005870719706550 
02/02/1961,-0.000974951608819 
02/03/1961, 0.000064843519349 
02/06/1961,-0.001228823128180 
02/07/1961,-0.000462029210482 
02/08/1961,-0.000567073319753 
02/09/1961, 0.001727918124290 
02/10/1961, 0.001125274186070 
02/13/1961,-0.002234412280630 
02/14/1961,-0.003424346426700 
02/15/1961,-0.000598590789425 
02/16/1961,-0.003834302436750 
02/17/1961, 0.001225495385500 
02/20/1961, 0.000263339600733 
02/21/1961,-0.000753003717468 
02/23/1961,-0.001067558096630 
02/24/1961,-0.002715778798790 
02/27/1961, 0.001193143675020 
02/28/1961, 0.001393009546450 
03/01/1961, 0.000536190975687 
03/02/1961, 0.000967844026704 
03/03/1961,-0.001708063630440 
03/06/1961, 0.002889228838590 
03/07/1961,-0.000291569997784 
03/08/1961,-0.006127176570890 
03/09/1961,-0.000913751177984 
03/10/1961,-0.000489276079097 
03/13/1961, 0.002871699648740 
03/14/1961,-0.003466783499800 
03/15/1961,-0.002109346881970 
03/16/1961, 0.002509828173310 
03/17/1961, 0.001725182717910 
03/20/1961,-0.005292048876660 
03/21/1961, 0.002273732330180 
03/22/1961,-0.001915220481490 
03/23/1961,-0.001516855255320 
03/24/1961,-0.005098577474960 
03/27/1961,-0.000168759319393 
03/28/1961, 0.001627563233400 
03/29/1961, 0.002151659442610 
03/30/1961,-0.001270065821370 
04/03/1961, 0.002247342168260 
04/04/1961, 0.003669800825860 
04/05/1961, 0.002918538496320 
04/06/1961, 0.000644284500984 
04/07/1961, 0.002942192099920 
04/10/1961,-0.000864208426913 
04/11/1961, 0.000987829945395 
04/12/1961, 0.000874020731018 
04/13/1961, 0.001905399674320 
04/14/1961,-0.005148892693790 
04/17/1961,-0.000921734861549 
04/18/1961, 0.000034994529216 
04/19/1961,-0.002123621709050 
04/20/1961,-0.001576470312920 
04/21/1961, 0.003076147153500 
04/24/1961, 0.006111104192890 
04/25/1961,-0.005761170108460 
04/26/1961,-0.001271585204740 
04/27/1961, 0.001270244027680 
04/28/1961, 0.000509045257130 
05/01/1961,-0.002302936556420 
05/02/1961, 0.000122680920163 
05/03/1961,-0.003878447241710 
05/04/1961, 0.001198018053480 
05/05/1961,-0.002722882698770 
05/08/1961, 0.000301327254633 
05/09/1961,-0.006697497910210 
05/10/1961, 0.000155359903141 
05/11/1961,-0.003521401200250 
05/12/1961,-0.003260332561870 
05/15/1961,-0.003896113198440 
05/16/1961, 0.000076093104869 
05/17/1961, 0.006131847773830 
05/18/1961, 0.001116316271460 
05/19/1961, 0.000150584807178 
05/22/1961, 0.002428386831160 
05/23/1961, 0.000543198244031 
05/24/1961,-0.001498929486720 
05/25/1961,-0.001250274388420 
05/26/1961, 0.002879495463840 
05/31/1961, 0.003080586192030 
06/01/1961, 0.003868269166910 
06/02/1961, 0.001813745131920 
06/05/1961, 0.002867380215470 
06/06/1961, 0.004679286144920 
06/07/1961, 0.003355557587960 
06/08/1961,-0.002444605881230 
06/09/1961,-0.002259807919880 
06/12/1961, 0.002455270582940 
06/13/1961, 0.000878669204497 
06/14/1961, 0.001422000349630 
06/15/1961, 0.002832679282000 
06/16/1961, 0.000796549775626 
06/19/1961,-0.000361927939331 
06/20/1961,-0.000725022380678 
06/21/1961,-0.000285938946685 
06/22/1961, 0.000291639306909 
06/23/1961, 0.000357355346382 
06/26/1961,-0.001327494336440 
06/27/1961, 0.004610950253620 
06/28/1961,-0.000192254254829 
06/29/1961,-0.000698050680295 
06/30/1961,-0.000434545024535 
07/03/1961, 0.003061463650930 
07/05/1961,-0.004939591287970 
07/06/1961,-0.000918029443824 
07/07/1961, 0.001887171632800 
07/10/1961, 0.000486657336369 
07/11/1961, 0.001926952303520 
07/12/1961, 0.002501055774270 
07/13/1961, 0.000397989061070 
07/14/1961,-0.003749072886140 
07/17/1961, 0.002026568776620 
07/18/1961, 0.002076839967450 
07/19/1961,-0.003012808991350 
07/20/1961, 0.000302671754739 
07/21/1961,-0.000933618497067 
07/24/1961, 0.000125970563148 
07/25/1961,-0.004213553081270 
07/26/1961,-0.008608969669150 
07/27/1961,-0.003337946693900 
07/28/1961, 0.002771913985280 
07/31/1961, 0.002572135539630 
08/01/1961, 0.000765884781451 
08/02/1961, 0.004498381336920 
08/03/1961,-0.001782833117260 
08/04/1961,-0.001192573045670 
08/07/1961,-0.006180940530830 
08/08/1961,-0.000974157745966 
08/09/1961, 0.000880283586728 
08/10/1961, 0.002131179883930 
08/11/1961, 0.001630835728470 
08/14/1961, 0.002616390646520 
08/15/1961,-0.000826608030102 
08/16/1961, 0.000733294729041 
08/17/1961, 0.002267459424540 
08/18/1961, 0.002311980678980 
08/21/1961, 0.001127409630360 
08/22/1961, 0.001685613778030 
08/23/1961, 0.001416083783190 
08/24/1961,-0.000571478924056 
08/25/1961, 0.001410646453360 
08/28/1961, 0.000408134848200 
08/29/1961, 0.004678903563000 
08/30/1961, 0.000261420838634 
08/31/1961, 0.001788078432280 
09/01/1961,-0.002905725695440 
09/05/1961, 0.000636474529443 
09/06/1961,-0.000371807354546 
09/07/1961, 0.002669284766720 
09/08/1961, 0.001031345425660 
09/11/1961,-0.001631327782970 
09/12/1961,-0.000411138259212 
09/13/1961,-0.002498302442910 
09/14/1961,-0.001079383933590 
09/15/1961,-0.003254093035470 
09/18/1961, 0.005067366790830 
09/19/1961, 0.002848202213550 
09/20/1961,-0.003743731732000 
09/21/1961, 0.002137069630020 
09/22/1961, 0.001517185996030 
09/25/1961, 0.006746141845350 
09/26/1961, 0.002611480259290 
09/27/1961,-0.001953185329170 
09/28/1961,-0.000429224839938 
09/29/1961,-0.003295349985030 
10/02/1961, 0.005934147301120 
10/03/1961,-0.001214990915860 
10/04/1961,-0.000294466739303 
10/05/1961, 0.001149392952540 
10/06/1961,-0.004607548709090 
10/09/1961, 0.002332427224020 
10/10/1961, 0.000632006219540 
10/11/1961, 0.004339960184450 
10/12/1961, 0.001402822646420 
10/13/1961, 0.000195905229732 
10/16/1961, 0.005051613344420 
10/17/1961, 0.004868625493560 
10/18/1961, 0.002232543692700 
10/19/1961, 0.005082122375260 
10/20/1961,-0.000094616843649 
10/23/1961, 0.007814117138460 
10/24/1961, 0.000786228589801 
10/25/1961,-0.000604344381843 
10/26/1961,-0.000829512954425 
10/27/1961,-0.004889095746850 
10/30/1961, 0.003053336995320 
10/31/1961, 0.003758673663720 
11/01/1961,-0.001478937684590 
11/02/1961,-0.000813196913662 
11/03/1961,-0.001618275837740 
11/06/1961,-0.000711679339437 
11/08/1961,-0.006492428801620 
11/09/1961, 0.002791176137380 
11/10/1961, 0.002275268202340 
11/13/1961, 0.003119088489270 
11/14/1961, 0.001082647290180 
11/15/1961, 0.005772900362640 
11/16/1961, 0.003642044883850 
11/17/1961,-0.000806082213653 
11/20/1961, 0.000274568197148 
11/21/1961, 0.000776685521447 
11/22/1961,-0.000042496343173 
11/24/1961, 0.001668549559860 
11/27/1961, 0.001296096368490 
11/28/1961, 0.001565342853200 
11/29/1961, 0.001074184660090 
11/30/1961,-0.003973603633210 
12/01/1961,-0.006359857454660 
12/04/1961,-0.000004754363437 
12/05/1961, 0.000908452456835 
12/06/1961,-0.002418072377320 
12/07/1961,-0.000360502690310 
12/08/1961,-0.002935852329860 
12/11/1961,-0.002643756359140 
12/12/1961, 0.000968177063307 
12/13/1961,-0.001369029223020 
12/14/1961,-0.001747925873600 
12/15/1961, 0.000476888040810 
12/18/1961, 0.001871951629080 
12/19/1961, 0.003818157216740 
12/20/1961, 0.001383963483550 
12/21/1961,-0.002227249813970 
12/22/1961,-0.000142146166779 
12/26/1961,-0.003074983962800 
12/27/1961, 0.000065477759051 
12/28/1961,-0.002462102969300 
12/29/1961,-0.000259949719061 
01/02/1962,-0.005788228011810 
01/03/1962,-0.004191911656460 
01/04/1962, 0.000947738583651 
01/05/1962, 0.004336807535670 
01/08/1962,-0.002937451830340 
01/09/1962,-0.003245162273970 
01/10/1962, 0.002877351796820 
01/11/1962,-0.002128571333820 
01/12/1962,-0.002792865027570 
01/15/1962, 0.000265150136222 
01/16/1962, 0.001001181048470 
01/17/1962, 0.001091686242420 
01/18/1962,-0.002151140289080 
01/19/1962,-0.005186404810220 
01/22/1962,-0.000347418064730 
01/23/1962, 0.002465636026400 
01/24/1962,-0.001425360651590 
01/25/1962,-0.000970324875882 
01/26/1962,-0.004101795469830 
01/29/1962,-0.002070712066700 
01/30/1962,-0.001713325765550 
01/31/1962,-0.000046834964122 
02/01/1962, 0.002869572160250 
02/02/1962, 0.004512977324510 
02/05/1962, 0.001493986354420 
02/06/1962, 0.000030529609904 
02/07/1962,-0.000004317720002 
02/08/1962,-0.000455108776078 
02/09/1962, 0.002464942308690 
02/12/1962, 0.000125564950195 
02/13/1962,-0.002810061858060 
02/14/1962, 0.001931821491990 
02/15/1962,-0.001270814242830 
02/16/1962,-0.000894867108032 
02/19/1962,-0.000198959656270 
02/20/1962,-0.000911389711109 
02/21/1962, 0.003305982235630 
02/23/1962, 0.001071713299760 
02/26/1962, 0.001061134732820 
02/27/1962, 0.002506984652040 
02/28/1962,-0.000121025615117 
03/01/1962,-0.000659689380235 
03/02/1962,-0.002800610746530 
03/05/1962,-0.002887113280980 
03/06/1962, 0.000424302008054 
03/07/1962, 0.002134560802810 
03/08/1962,-0.000837632118993 
03/09/1962,-0.000098775477020 
03/12/1962, 0.002624353547220 
03/13/1962,-0.001095559972940 
03/14/1962, 0.001649871115200 
03/15/1962, 0.000299968839494 
03/16/1962, 0.001077478350560 
03/19/1962,-0.000541920427179 
03/20/1962, 0.002119342678740 
03/21/1962,-0.002911195240310 
03/22/1962, 0.000340183831008 
03/23/1962,-0.000190813380917 
03/26/1962,-0.002197613520810 
03/27/1962,-0.000012910010675 
03/28/1962,-0.003213358821140 
03/29/1962, 0.000904959635007 
03/30/1962, 0.001929506501670 
04/02/1962, 0.000105136653319 
04/03/1962, 0.000707416040459 
04/04/1962, 0.001491350556990 
04/05/1962,-0.000687053130742 
04/06/1962, 0.000754904502661 
04/09/1962, 0.003013692657610 
04/10/1962, 0.000029428770772 
04/11/1962,-0.001807430179460 
04/12/1962, 0.001924190316370 
04/13/1962,-0.002383686809810 
04/16/1962, 0.000357281331185 
04/17/1962, 0.000837298662966 
04/18/1962,-0.000043108784053 
04/19/1962, 0.000079538681601 
04/23/1962, 0.002531245084030 
04/24/1962, 0.000057157130310 
04/25/1962, 0.004161044765840 
04/26/1962, 0.002678867819160 
04/27/1962,-0.001108699613330 
04/30/1962, 0.003075297672630 
05/01/1962,-0.006610193585340 
05/02/1962, 0.003063343996590 
05/03/1962,-0.000016753746594 
05/04/1962, 0.006021291795320 
05/07/1962, 0.000552552696330 
05/08/1962, 0.004360883308590 
05/09/1962, 0.001182454040740 
05/10/1962,-0.001490834968060 
05/11/1962,-0.002757321355410 
05/14/1962,-0.009165465360220 
05/15/1962,-0.001851946629090 
05/16/1962, 0.001869277129350 
05/17/1962, 0.001149253072720 
05/18/1962, 0.000653324496667 
05/21/1962, 0.001228325013130 
05/22/1962, 0.006966897464280 
05/23/1962, 0.000452959478553 
05/24/1962,-0.001735843906950 
05/25/1962, 0.005199878436430 
05/28/1962, 0.009890275714570 
05/29/1962,-0.015990248147300 
05/31/1962,-0.001377059753770 
06/01/1962,-0.000681876069111 
06/04/1962, 0.006803742797270 
06/05/1962,-0.007907958222130 
06/06/1962, 0.000144822196627 
06/07/1962,-0.000630094426202 
06/08/1962,-0.001402042360420 
06/11/1962, 0.001554088459120 
06/12/1962, 0.006829652154430 
06/13/1962, 0.000196941812374 
06/14/1962, 0.002005797827980 
06/15/1962,-0.006484123359980 
06/18/1962,-0.002656608571680 
06/19/1962, 0.000540537812571 
06/20/1962, 0.002419940844430 
06/21/1962, 0.000194839571707 
06/22/1962, 0.000683782426400 
06/25/1962,-0.000463290252697 
06/26/1962, 0.000379044944825 
06/27/1962,-0.002828452400780 
06/28/1962,-0.003381447392560 
06/29/1962,-0.003171033968630 
07/02/1962,-0.002136180808250 
07/03/1962, 0.000288997688685 
07/05/1962, 0.000427201196238 
07/06/1962, 0.003711994181480 
07/09/1962,-0.003642682381380 
07/10/1962,-0.005150462652980 
07/11/1962,-0.003420574211060 
07/12/1962,-0.002230589288540 
07/13/1962, 0.001098876335310 
07/16/1962,-0.000027731853730 
07/17/1962, 0.006827201528370 
07/18/1962, 0.001914643455810 
07/19/1962,-0.001323106907080 
07/20/1962,-0.001446748709650 
07/23/1962,-0.002578641809190 
07/24/1962, 0.003159937353960 
07/25/1962,-0.001446272251190 
07/26/1962,-0.002291171901710 
07/27/1962,-0.003714882276870 
07/30/1962, 0.000995263372610 
07/31/1962, 0.003620171664800 
08/01/1962,-0.001613106809530 
08/02/1962, 0.000270671232097 
08/03/1962,-0.001362458580270 
08/06/1962, 0.000813461750177 
08/07/1962, 0.004147533752410 
08/08/1962,-0.002635400160440 
08/09/1962, 0.000573249317159 
08/10/1962, 0.000331311863005 
08/13/1962,-0.000357866188601 
08/14/1962, 0.001877371896580 
08/15/1962,-0.002525603468450 
08/16/1962, 0.000763715312869 
08/17/1962, 0.000110942257459 
08/20/1962,-0.001881784618560 
08/21/1962,-0.000686110954037 
08/22/1962,-0.001382214305690 
08/23/1962, 0.002942546667760 
08/24/1962, 0.000754294782574 
08/27/1962,-0.003433722524110 
08/28/1962, 0.002116204701810 
08/29/1962, 0.001375681376600 
08/30/1962, 0.003507914734690 
08/31/1962,-0.003075781744630 
09/04/1962, 0.001401797726500 
09/05/1962,-0.000119977624255 
09/06/1962,-0.001469492890130 
09/07/1962,-0.000668721183973 
09/10/1962, 0.000718224672226 
09/11/1962,-0.001886447046050 
09/12/1962, 0.000733040131017 
09/13/1962, 0.002794340929810 
09/14/1962, 0.001738993287540 
09/17/1962, 0.000960614780098 
09/18/1962, 0.000118573455859 
09/19/1962, 0.002585480360740 
09/20/1962, 0.000323303656844 
09/21/1962,-0.000800575945990 
09/24/1962,-0.002003352162680 
09/25/1962, 0.000168155058272 
09/26/1962,-0.001691577870110 
09/27/1962, 0.001256438328790 
09/28/1962, 0.001076404291400 
10/01/1962, 0.000956129345649 
10/02/1962, 0.000415201994348 
10/03/1962,-0.001879116587580 
10/04/1962, 0.002731790812350 
10/05/1962,-0.001496730605990 
10/08/1962,-0.001270138449280 
10/09/1962,-0.002510592349330 
10/10/1962,-0.002079800481030 
10/11/1962, 0.000403223773514 
10/12/1962,-0.002193720041180 
10/15/1962, 0.003792520722870 
10/16/1962, 0.000451827402651 
10/17/1962, 0.000949661569879 
10/18/1962, 0.001574045250180 
10/19/1962,-0.000398947863171 
10/22/1962,-0.001894520121420 
10/23/1962, 0.003306463722570 
10/24/1962,-0.001919625571120 
10/25/1962,-0.000321049782171 
10/26/1962, 0.005525234384240 
10/29/1962, 0.001121991893450 
10/30/1962, 0.000379306300925 
10/31/1962,-0.000253251905216 
11/01/1962,-0.003001567335870 
11/02/1962, 0.002241613829360 
11/05/1962,-0.000788013411788 
11/07/1962,-0.000450306899178 
11/08/1962,-0.000753198263640 
11/09/1962,-0.006137727035570 
11/12/1962,-0.004232497248630 
11/13/1962, 0.003637567114190 
11/14/1962,-0.001528675678860 
11/15/1962, 0.002136566792970 
11/16/1962,-0.002071713263630 
11/19/1962, 0.000136733152145 
11/20/1962,-0.003347803527110 
11/21/1962,-0.001353587721290 
11/23/1962,-0.001897934560150 
11/26/1962, 0.001026983132670 
11/27/1962,-0.007058936706260 
11/28/1962,-0.000898985944649 
11/29/1962, 0.001880222314620 
11/30/1962,-0.002016382043460 
12/03/1962, 0.001219666768200 
12/04/1962,-0.001882280217750 
12/05/1962, 0.004134600982960 
12/06/1962, 0.001340184181130 
12/07/1962, 0.002627721674690 
12/10/1962, 0.005598184585630 
12/11/1962,-0.001825361053530 
12/12/1962,-0.003407505495610 
12/13/1962, 0.003375689181860 
12/14/1962, 0.000415246258749 
12/17/1962, 0.001768924751810 
12/18/1962, 0.001458700628900 
12/19/1962,-0.000266630930828 
12/20/1962, 0.001686912419700 
12/21/1962,-0.001764922131290 
12/24/1962,-0.000358174671248 
12/26/1962,-0.004060814723310 
12/27/1962, 0.000046395981772 
12/28/1962,-0.003358947939040 
12/31/1962, 0.001910570212550 
01/02/1963,-0.001496349627290 
01/03/1963,-0.008687267991840 
01/04/1963,-0.002975014822780 
01/07/1963,-0.003191957373420 
01/08/1963,-0.002527372697900 
01/09/1963, 0.002583089647680 
01/10/1963,-0.001110762829380 
01/11/1963,-0.000316896371317 
01/14/1963,-0.004232305252640 
01/15/1963, 0.004267189770110 
01/16/1963, 0.002883272672920 
01/17/1963,-0.003207162691720 
01/18/1963, 0.001402487038990 
01/21/1963, 0.002020201114240 
01/22/1963,-0.002321722153020 
01/23/1963,-0.001639004364990 
01/24/1963, 0.001004134897650 
01/25/1963, 0.001538366135510 
01/28/1963, 0.001211953170120 
01/29/1963, 0.001009737708300 
01/30/1963, 0.000503740205142 
01/31/1963,-0.000647234338079 
02/01/1963, 0.000254414635987 
02/04/1963, 0.001549727877940 
02/05/1963,-0.000804425403607 
02/06/1963,-0.000265308869607 
02/07/1963, 0.000503235409766 
02/08/1963,-0.000494596613580 
02/11/1963,-0.004060679358610 
02/12/1963,-0.002002107324360 
02/13/1963,-0.006670527877900 
02/14/1963,-0.002003747324400 
02/15/1963, 0.003502931429110 
02/18/1963, 0.000269140354716 
02/19/1963,-0.000499032502505 
02/20/1963,-0.000033449036464 
02/21/1963, 0.000326086752207 
02/25/1963, 0.002404085863460 
02/26/1963,-0.000875908197420 
02/27/1963, 0.002706922875210 
02/28/1963, 0.000298520326937 
03/01/1963, 0.001181559817080 
03/04/1963,-0.003580321400070 
03/05/1963, 0.003913456956810 
03/06/1963, 0.000646539186587 
03/07/1963,-0.001935766132820 
03/08/1963, 0.002569472565370 
03/11/1963, 0.000746316608362 
03/12/1963, 0.000646601648333 
03/13/1963,-0.000065096872977 
03/14/1963, 0.001508529085390 
03/15/1963, 0.000350959778714 
03/18/1963, 0.004533402977610 
03/19/1963, 0.000473146972146 
03/20/1963,-0.005295635312380 
03/21/1963, 0.003036133331080 
03/22/1963,-0.000411160554712 
03/25/1963,-0.001269133894730 
03/26/1963,-0.001708456373400 
03/27/1963,-0.001691795449160 
03/28/1963, 0.002914174750800 
03/29/1963,-0.000978353130894 
04/01/1963, 0.000128633475950 
04/02/1963, 0.001959265323850 
04/03/1963,-0.002310261473970 
04/04/1963, 0.000351942750471 
